Gene	# of interactions	# of interactions with differentially expressed genes	Proportion of interactions with differentially expressed genes	Diff. expression component	# of interactions with genes with disease-associated mutations	Proportion of interactions with genes with disease-associated mutations	Mutations component	% of genes` expression in lypmh nodes and leukocytes	Expression in tissues component	Localization component	TABT	% from top
ABCG4	1161	5	0.004306632213608958	-0.48493114589646363	2	0.0017226528854435831	-0.6274489472604492	0.009803921568627454	-0.9139830454133605	1	0	80.7519388557941
PAPOLA	1126	8	0.007104795737122558	-0.15027362044162604	2	0.0017761989342806395	-0.6158687635607295	0.1962809917355372	0.7221163015382969	0	-0.0	80.757558727661
PTPMT1	449	1	0.0022271714922048997	-0.7336325436016901	1	0.0022271714922048997	-0.5183387837075517	0.1038961038961039	-0.08844370204288646	1	0	80.76317859952793
ZNF385B	379	0	0.0	-1.0	1	0.002638522427440633	-0.4293776091944347	0.03934010152284263	-0.6548405959353379	0	-0.0	80.76879847139486
RAD9A	656	6	0.009146341463414634	0.09389318222110785	3	0.004573170731707317	-0.010979179350719868	0.15424164524421594	0.353274452622707	0	0.0	80.77441834326177
SIGMAR1	666	3	0.0045045045045045045	-0.46126582016738227	4	0.006006006006006006	0.29889421090275836	0.11261261261261261	-0.011967413531844884	1	0	80.78003821512868
MOB3A	377	3	0.007957559681697613	-0.04828391573335969	1	0.002652519893899204	-0.4263504347074025	0.44394110985277463	2.8950191531055367	0	0.0	80.78565808699561
ELAC1	661	6	0.009077155824508321	0.08561864982911772	0	0.0	-1.0	0.13725490196078433	0.2042373642129515	0	-0.0	80.79127795886254
CASP8AP2	410	4	0.00975609756097561	0.16681939436918178	1	0.0024390243902439024	-0.47252222898705054	0.19072164948453607	0.67334013716483	0	0.0	80.79689783072946
NDUFAF3	444	5	0.01126126126126126	0.3468354495815442	2	0.0045045045045045045	-0.025829341822931232	0.07674684994272624	-0.32664390876850674	1	0	80.80251770259638
TM2D3	203	2	0.009852216748768473	0.17831515194917374	0	0.0	-1.0	0.12121212121212122	0.06348234761663243	1	0	80.8081375744633
TNP2	356	4	0.011235955056179775	0.34380885306563064	3	0.008426966292134831	0.8224653324323814	0.02666666666666667	-0.7660338835243409	0	0.0	80.81375744633023
ISL1	1335	2	0.00149812734082397	-0.820825486257916	4	0.00299625468164794	-0.35201232624626433	0.029411764705882356	-0.7419491362400817	0	-0.0	80.81937731819716
GPHN	979	3	0.0030643513789581204	-0.6335066764366463	7	0.007150153217568948	0.5463342214577783	0.06310679611650485	-0.4463180496025057	1	0	80.82499719006407
SV2C	555	3	0.005405405405405406	-0.3535189842008587	0	0.0	-1.0	0.06622516556291391	-0.41895832001078026	1	0	80.830617061931
MTCH1	439	1	0.002277904328018223	-0.7275649477839611	1	0.002277904328018223	-0.5073670020152409	0.07975850015888147	-0.30022050482137225	1	0	80.8362369337979
ARAP3	535	4	0.007476635514018692	-0.10580195945539336	0	0.0	-1.0	0.18050541516245486	0.5837056620644795	1	0	80.84185680566483
SLC37A4	444	1	0.0022522522522522522	-0.7306329100836912	3	0.006756756756756757	0.46125598726560324	0.05286343612334802	-0.5361905179997947	1	0	80.84747667753174
MTF1	352	3	0.008522727272727272	0.019309556160577758	1	0.002840909090909091	-0.3856082780815077	0.24311926605504589	1.133062644474186	0	0.0	80.85309654939867
OR2C1	102	1	0.00980392156862745	0.17253909728275618	0	0.0	-1.0	0.0	-1.0	1	0	80.8587164212656
KLC4	720	5	0.006944444444444444	-0.16945147275804773	1	0.001388888888888889	-0.6996307137287371	0.08666666666666667	-0.23961012145410782	0	-0.0	80.86433629313252
CYBRD1	318	3	0.009433962264150943	0.12829233889472763	0	0.0	-1.0	0.08478701825557809	-0.2561016479196842	1	0	80.86995616499944
ZNF180	131	2	0.015267175572519083	0.825938746913605	0	0.0	-1.0	0.180623973727422	0.5847458628277404	0	0.0	80.87557603686636
OR51G1	57	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0	80.88119590873329
ZNF222	110	1	0.00909090909090909	0.08726352657128297	0	0.0	-1.0	0.16666666666666666	0.46228822797286945	0	-0.0	80.8868157806002
CPEB4	658	6	0.00911854103343465	0.090568278931682	3	0.004559270516717325	-0.013985321662723751	0.08079470198675497	-0.29112915041315196	0	-0.0	80.89243565246711
STAC3	220	1	0.004545454545454545	-0.4563682367143585	0	0.0	-1.0	0.03198653198653199	-0.7193588249344999	1	0	80.89805552433404
ZNF264	212	2	0.009433962264150943	0.12829233889472763	0	0.0	-1.0	0.1752136752136752	0.537277367868914	0	-0.0	80.90367539620097
CACNA2D3	619	1	0.0016155088852988692	-0.8067867723378981	1	0.0016155088852988692	-0.6506205393936845	0.13204225352112678	0.15850299751371724	1	0	80.9092952680679
MSRB3	895	4	0.004469273743016759	-0.46547938358506763	1	0.0011173184357541898	-0.758362138418649	0.04180790960451977	-0.6331887156949412	0	-0.0	80.9149151399348
BRD8	1176	8	0.006802721088435374	-0.18640144270176104	3	0.002551020408163265	-0.44830131093033354	0.09799554565701558	-0.1402136031518095	0	-0.0	80.92053501180173
IKZF3	852	10	0.011737089201877934	0.40374398970470804	25	0.029342723004694836	5.345829991646399	0.6926121372031663	5.07679144869992	0	0.0	80.92615488366866
FOXO6	430	3	0.0069767441860465115	-0.16558845635227118	1	0.002325581395348837	-0.49705607880160635	0.01414141414141414	-0.8759270594447263	0	-0.0	80.93177475553559
PANX2	423	3	0.0070921985815602835	-0.15178022749758063	0	0.0	-1.0	0.13645621181262726	0.19722987300426364	1	0	80.9373946274025
SETD3	566	3	0.00530035335689046	-0.3660831028824674	1	0.0017667844522968198	-0.617904794849277	0.08688524590163935	-0.23769236640102864	0	-0.0	80.94301449926942
LRP8	800	3	0.00375	-0.5515037952893458	3	0.00375	-0.18900292706759028	0.0749063670411985	-0.3427918076526429	1	0	80.94863437113634
POTEG	1148	8	0.006968641114982578	-0.16655757545058444	6	0.005226480836236934	0.13030950931346316	0.08333333333333334	-0.26885588601356514	0	-0.0	80.95425424300325
BSCL2	584	2	0.003424657534246575	-0.590414424921777	3	0.005136986301369863	0.11095489442795851	0.11551155115511551	0.013467088694067974	1	0	80.95987411487017
OR51A2	74	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	1	0	80.9654939867371
THAP8	61	3	0.04918032786885246	4.8819174388282525	0	0.0	-1.0	0.11016949152542373	-0.033402696763696414	0	0.0	80.97111385860403
GHSR	426	2	0.004694835680751174	-0.43850240411811675	0	0.0	-1.0	0.0	-1.0	1	0	80.97673373047094
ORMDL1	274	1	0.0036496350364963502	-0.5635073433472951	1	0.0036496350364963502	-0.21070844483463774	0.17229129662522202	0.5116372090234638	1	0	80.98235360233787
DPEP1	504	2	0.003968253968253968	-0.5254008415760273	0	0.0	-1.0	0.12121212121212122	0.06348234761663243	1	0	80.9879734742048
KLHL28	257	1	0.0038910505836575876	-0.5346342882379722	2	0.007782101167315175	0.683003004788399	0.22448979591836735	0.969612715228763	0	0.0	80.99359334607172
BIRC8	551	7	0.012704174228675136	0.5194063801449872	0	0.0	-1.0	0.0	-1.0	0	-0.0	80.99921321793863
MRPL39	1075	6	0.005581395348837209	-0.33247076508181694	1	0.0009302325581395349	-0.7988224315206425	0.06505576208178439	-0.42921834967601746	0	-0.0	81.00483308980554
FAM209B	62	0	0.0	-1.0	0	0.0	-1.0	0.013513513513513514	-0.8814360896238214	1	0	81.01045296167247
KRTAP21-1	150	1	0.006666666666666667	-0.20267341384772572	0	0.0	-1.0	0	-1.0	0	-0.0	81.0160728335394
DNAH17	662	3	0.004531722054380665	-0.45801062874845405	3	0.004531722054380665	-0.01994311428107573	0.04285714285714286	-0.6239830270926907	0	-0.0	81.02169270540631
ITPRIP	132	1	0.007575757575757576	-0.09394706119059745	0	0.0	-1.0	0.1836283185840708	0.6111051715276307	1	0	81.02731257727324
PSG3	96	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0	81.03293244914016
CTNNAL1	788	0	0.0	-1.0	2	0.0025380710659898475	-0.45110181189007803	0.026255707762557076	-0.7696395257303014	1	0	81.03855232100709
ZNF546	178	4	0.02247191011235955	1.6876177061312614	0	0.0	-1.0	0.06568144499178982	-0.4237287771535489	0	0.0	81.044172192874
TRIM46	535	9	0.016822429906542057	1.011945591225365	1	0.001869158878504673	-0.5957646988498893	0.16853932584269662	0.47871843278155346	0	0.0	81.04979206474093
SF3B1	1631	12	0.007357449417535254	-0.12005649596928662	4	0.002452483139178418	-0.4696115607227241	0.15973630831643001	0.40148313938576236	0	-0.0	81.05541193660784
ARL1	1312	9	0.006859756097560976	-0.17958011333416907	3	0.0022865853658536584	-0.50548958967536	0.06835637480798772	-0.40025966686827	1	0	81.06103180847477
PI15	310	1	0.0032258064516129032	-0.6141968131521255	1	0.0032258064516129032	-0.302368109305454	0.019588638589618023	-0.8281345863303189	1	0	81.06665168034168
PTF1A	526	1	0.0019011406844106464	-0.7726254982455492	3	0.005703422053231939	0.23345562423180194	0.0	-1.0	0	-0.0	81.0722715522086
OSBP2	531	5	0.009416195856873822	0.126167494565359	1	0.0018832391713747645	-0.5927196118355759	0.07564296520423601	-0.33632909471730577	1	0	81.07789142407553
NBPF12	176	1	0.005681818181818182	-0.3204602958929481	1	0.005681818181818182	0.2287834438369845	0.09714285714285716	-0.14769486141009877	0	-0.0	81.08351129594246
SRRM1	1035	3	0.002898550724637681	-0.6533362668903155	6	0.005797101449275362	0.25371528182787983	0.1309255079006772	0.14870497366717514	0	-0.0	81.08913116780937
SLC6A16	169	1	0.005917159763313609	-0.29231368092993415	1	0.005917159763313609	0.2796797994988714	0.07069059271343121	-0.37977987068034896	1	0	81.0947510396763
DDX60	1673	92	0.05499103407053198	5.5768720196661	7	0.0041841004184100415	-0.0951218154171161	0.250814332247557	1.2005770727148721	0	0.0	81.10037091154322
DRD2	1221	2	0.001638001638001638	-0.8040966618790482	3	0.002457002457002457	-0.4686341864488716	0.04347826086956522	-0.6185335057462079	1	0	81.10599078341014
SBSPON	206	0	0.0	-1.0	1	0.0048543689320388345	0.049834398618006065	0.06778587266392144	-0.4052650982840784	1	0	81.11161065527706
ZNF335	289	2	0.006920415224913495	-0.17232534309452502	1	0.0034602076124567475	-0.25167513454910284	0.183206106870229	0.607400800214452	0	0.0	81.11723052714397
MEOX2	681	1	0.0014684287812041115	-0.8243774039312172	4	0.005873715124816446	0.2702842062573231	0.14046216583597645	0.2323770294651281	0	-0.0	81.1228503990109
PEX11B	468	2	0.004273504273504274	-0.4888932140049524	1	0.002136752136752137	-0.5378934057365186	0.13575757575757577	0.19110022933062842	1	0	81.12847027087783
C12orf42	61	0	0.0	-1.0	0	0.0	-1.0	0.1772151898734177	0.5548381158192535	0	-0.0	81.13409014274474
LRRC74B	53	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0	81.13971001461167
CDH20	971	2	0.0020597322348094747	-0.7536581093247351	5	0.005149330587023687	0.11362454230334336	0.010582010582010581	-0.9071563029858496	1	0	81.14532988647859
TUBB	2090	16	0.007655502392344498	-0.08440966183470901	10	0.004784688995215311	0.034765005336407945	0.11137566137566138	-0.022820088926066517	0	-0.0	81.15094975834552
MACF1	1253	4	0.0031923383878691143	-0.6181995597036196	8	0.006384676775738229	0.3807877804648637	0.09615384615384616	-0.15637217616949828	0	-0.0	81.15656963021243
FAM114A2	228	1	0.0043859649122807015	-0.4754430354261354	2	0.008771929824561403	0.8970691764500812	0.1310344827586207	0.14966108957866997	0	0.0	81.16218950207936
SLC4A10	970	4	0.004123711340206186	-0.5068082972253973	2	0.002061855670103093	-0.5540909564632799	0.04970178926441352	-0.5639299518967587	1	0	81.16780937394627
DOK1	289	2	0.006920415224913495	-0.17232534309452502	1	0.0034602076124567475	-0.25167513454910284	0.32494279176201374	1.8509601149493933	0	0.0	81.1734292458132
OR2L2	35	0	0.0	-1.0	0	0.0	-1.0	0.25	1.1934323419593043	1	0	81.17904911768011
C8orf48	33	0	0.0	-1.0	0	0.0	-1.0	0.022123893805309734	-0.805890943189442	0	-0.0	81.18466898954703
ALYREF	1573	16	0.010171646535282899	0.21651863112870828	2	0.0012714558169103624	-0.7250274810994161	0.12216624685138538	0.07185358775845094	0	-0.0	81.19028886141396
METTL24	51	0	0.0	-1.0	0	0.0	-1.0	0.040925266903914584	-0.6409327838785481	1	0	81.19590873328089
CCDC39	453	1	0.002207505518763797	-0.7359845741217635	0	0.0	-1.0	0.0617283950617284	-0.4584117674174557	0	-0.0	81.2015286051478
AIPL1	425	2	0.004705882352941176	-0.43718123330427705	0	0.0	-1.0	0.0	-1.0	0	-0.0	81.20714847701473
C17orf80	298	0	0.0	-1.0	1	0.003355704697986577	-0.27427554994862663	0.11224489795918367	-0.015193642385618468	1	0	81.21276834888165
ZNF789	169	0	0.0	-1.0	1	0.005917159763313609	0.2796797994988714	0.11412268188302425	0.0012815255734342458	0	-0.0	81.21838822074857
DDX52	916	12	0.013100436681222707	0.5667989684214995	2	0.002183406113537118	-0.5278037421063116	0.1368421052631579	0.20061559770404033	0	0.0	81.22400809261549
PLBD2	330	0	0.0	-1.0	0	0.0	-1.0	0.10373831775700934	-0.08982807492529807	0	-0.0	81.2296279644824
MRPL38	850	4	0.004705882352941176	-0.43718123330427705	2	0.002352941176470588	-0.49113909149339	0.21739130434782608	0.9073324712689602	0	-0.0	81.23524783634933
MAP4K1	442	0	0.0	-1.0	5	0.011312217194570135	1.4464466755125482	0.5731225296442688	4.028421969709077	0	0.0	81.24086770821626
PEX14	376	1	0.0026595744680851063	-0.6819175853115927	1	0.0026595744680851063	-0.42482477096992216	0.08214285714285714	-0.27930080192765716	1	0	81.24648758008317
OR10X1	74	0	0.0	-1.0	1	0.013513513513513514	1.9225119745312067	0	-1.0	1	0	81.2521074519501
ARL6IP6	94	0	0.0	-1.0	0	0.0	-1.0	0.21201413427561838	0.8601546362905762	1	0	81.25772732381702
OR8A1	29	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	1	0	81.26334719568395
SLC25A34	197	1	0.005076142131979695	-0.3928985384627354	0	0.0	-1.0	0.03412073490813648	-0.7006339060842944	1	0	81.26896706755086
NGB	1142	2	0.0017513134851138354	-0.7905446796447616	1	0.0008756567425569177	-0.810625318638083	0.00796812749003984	-0.9300898058339665	0	-0.0	81.27458693941779
SLC6A8	689	2	0.002902757619738752	-0.6528331264939299	1	0.001451378809869376	-0.6861162755946164	0.014104372355430184	-0.8762520540502508	1	0	81.2802068112847
DCAF11	801	10	0.012484394506866416	0.4931209478507007	2	0.0024968789013732834	-0.460010271871887	0.14564831261101244	0.27787887773117553	0	0.0	81.28582668315163
COPS6	1272	10	0.007861635220125786	-0.05975638425439361	5	0.003930817610062893	-0.1498982464020862	0.08681022880215343	-0.2383505461298782	0	-0.0	81.29144655501854
CNPPD1	530	0	0.0	-1.0	0	0.0	-1.0	0.13882702301410543	0.21803072886827007	1	0	81.29706642688546
PDCD2	531	7	0.013182674199623353	0.5766344923915028	2	0.003766478342749529	-0.18543922367115157	0.15762273901808785	0.3829392543619386	0	0.0	81.30268629875239
SPAG16	630	2	0.0031746031746031746	-0.6203206732608219	1	0.0015873015873015873	-0.6567208156899853	0.022556390977443608	-0.8020963300487846	0	-0.0	81.3083061706193
TMEM70	421	2	0.004750593824228029	-0.43183378658982835	2	0.004750593824228029	0.027391382970590395	0.11214953271028037	-0.016030351270592463	1	0	81.31392604248623
SLC18A3	674	3	0.004451038575667656	-0.46766029114462404	2	0.002967359050445104	-0.35826146553320687	0.14285714285714285	0.253389909691031	1	0	81.31954591435316
TMEM251	99	0	0.0	-1.0	0	0.0	-1.0	0.13778705636743216	0.20890634295878158	1	0	81.32516578622008
CBWD1	244	1	0.004098360655737705	-0.509840213430979	2	0.00819672131147541	0.7726711976664695	0.0813953488372093	-0.2858592375016219	0	-0.0	81.330785658087
KRTAP4-1	145	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0	81.33640552995391
MST1	341	1	0.002932551319648094	-0.6492698301382958	3	0.008797653958944282	0.9026324291669439	0.020161290322580648	-0.8231102950032818	1	0	81.34202540182083
KRTAP10-12	146	3	0.02054794520547945	1.4575134504693381	0	0.0	-1.0	0.0	-1.0	0	-0.0	81.34764527368776
TMEM143	91	0	0.0	-1.0	0	0.0	-1.0	0.06422018348623854	-0.43654949013889427	1	0	81.35326514555467
ZDHHC11	201	2	0.009950248756218905	0.19003968082428985	0	0.0	-1.0	0.05434782608695651	-0.52316688218276	1	0	81.3588850174216
CKB	1062	1	0.0009416195856873823	-0.887383250543464	0	0.0	-1.0	0.010561056105610561	-0.9073401518908281	0	-0.0	81.36450488928853
GGCT	454	1	0.0022026431718061676	-0.7365661058968257	1	0.0022026431718061676	-0.5236434226535037	0.05844155844155844	-0.4872495823991237	0	-0.0	81.37012476115545
ATP6AP1	582	3	0.005154639175257732	-0.3835103715317468	1	0.001718213058419244	-0.6284091303860666	0.16336166194523136	0.4332910109875719	1	0	81.37574463302236
AK1	978	4	0.00408997955010225	-0.5108425851826538	4	0.00408997955010225	-0.11547694840364299	0.042071197411003236	-0.6308786997350038	0	-0.0	81.38136450488929
L2HGDH	535	2	0.003738317757009346	-0.5529009797276967	1	0.001869158878504673	-0.5957646988498893	0.05194805194805195	-0.5442218510214433	0	-0.0	81.38698437675622
MRPL32	802	5	0.006234413965087282	-0.25437039948353407	2	0.0024937655860349127	-0.46068357577229613	0.09505703422053231	-0.1659953072398083	0	-0.0	81.39260424862313
PCGF5	521	4	0.007677543186180422	-0.08177360519891648	0	0.0	-1.0	0.1498015873015873	0.31431858585656725	0	-0.0	81.39822412049004
FBXL14	730	8	0.010958904109589041	0.3106738402503138	2	0.0027397260273972603	-0.4074907229717554	0.23076923076923078	1.0247067771932041	0	0.0	81.40384399235697
KIAA0232	136	0	0.0	-1.0	3	0.022058823529411766	3.7705710172494697	0.09844559585492228	-0.13626498451343455	0	0.0	81.4094638642239
CDKN1A	1715	26	0.015160349854227406	0.8131624991217898	14	0.00816326530612245	0.765435805022933	0.06840264282938205	-0.39985372377017087	0	0.0	81.41508373609082
IGFBP2	834	6	0.007194244604316547	-0.1395756264543803	2	0.002398081534772182	-0.4813767719057332	0.03056916061476102	-0.7317944577641384	1	0	81.42070360795773
DNAJC11	764	8	0.010471204188481676	0.25234542327582343	2	0.002617801047120419	-0.4338589368709181	0.07530120481927711	-0.33932760784358296	1	0	81.42632347982466
STAMBPL1	1123	13	0.01157613535173642	0.38449407212549847	3	0.0026714158504007124	-0.4222638839306075	0.18450184501845018	0.6187692560585272	0	0.0	81.43194335169159
ST3GAL3	387	4	0.0103359173126615	0.23616524984848722	1	0.002583979328165375	-0.4411734208906737	0.07766990291262135	-0.31854529181846863	1	0	81.43756322355851
PRAMEF9	113	0	0.0	-1.0	0	0.0	-1.0	0	-1.0	0	-0.0	81.44318309542543
MAST1	2201	7	0.0031803725579282144	-0.619630660854208	3	0.0013630168105406633	-0.7052259616783609	0.017094017094017096	-0.8500217202079109	1	0	81.44880296729234
UQCR11	489	0	0.0	-1.0	0	0.0	-1.0	0.15963060686015831	0.40055574341464817	1	0	81.45442283915926
FIP1L1	803	3	0.0037359900373599006	-0.5531793726419385	2	0.0024906600249066002	-0.46135520270159586	0.14146341463414633	0.2411617154501428	0	-0.0	81.46004271102619
PLOD1	630	1	0.0015873015873015873	-0.810160336630411	4	0.006349206349206349	0.37311673724005884	0.09856035437430787	-0.13525812432169174	1	0	81.4656625828931
NRXN3	1423	2	0.0014054813773717498	-0.8319058497219379	2	0.0014054813773717498	-0.6960423245041332	0.014064697609001408	-0.8766001495381545	1	0	81.47128245476003
ARMC3	428	6	0.014018691588785047	0.6766213260211373	1	0.002336448598130841	-0.49470587356236156	0.01317365269461078	-0.8844179364716055	0	-0.0	81.47690232662696
RIBC2	407	4	0.009828009828009828	0.17542002872571136	2	0.004914004914004914	0.06273162710225683	0.008793969849246231	-0.9228440884737934	0	-0.0	81.48252219849388
TTC23	332	1	0.0030120481927710845	-0.6397620845697556	1	0.0030120481927710845	-0.34859672856834556	0.04443091905051734	-0.6101751406864779	0	-0.0	81.4881420703608
SERTAD1	266	3	0.011278195488721804	0.3488607660470804	0	0.0	-1.0	0.15827338129496402	0.3886478136145235	0	-0.0	81.49376194222772
SERPINA10	426	3	0.007042253521126761	-0.1577536061771751	2	0.004694835680751174	0.015332798663423818	0.0	-1.0	1	0	81.49938181409465
PRRX1	914	1	0.0010940919037199124	-0.869147715620524	4	0.00437636761487965	-0.05354097980171002	0.0929937651907429	-0.18409787132022068	0	-0.0	81.50500168596156
SGCA	438	0	0.0	-1.0	4	0.0091324200913242	0.9750309234274818	0.009070294784580499	-0.9204196882735853	1	0	81.51062155782847
COL4A3	519	0	0.0	-1.0	4	0.007707129094412331	0.6667891030081639	0.07960199004975124	-0.30159368216221155	1	0	81.5162414296954
FGF17	813	3	0.0036900369003690036	-0.5586753213179294	2	0.0024600246002460025	-0.4679805999623388	0.06779661016949153	-0.40517089031612086	1	0	81.52186130156232
PHAX	808	3	0.0037128712871287127	-0.5559443517716295	1	0.0012376237623762376	-0.7323442003523399	0.1233140655105973	0.08192423803773007	0	-0.0	81.52748117342925
CCDC140	43	0	0.0	-1.0	0	0.0	-1.0	0.0	-1.0	0	-0.0	81.53310104529616
CBLN4	1008	1	0.000992063492063492	-0.8813502103940068	2	0.001984126984126984	-0.5709010196124816	0.005044136191677176	-0.9557441141597114	1	0	81.53872091716309
CCDC82	172	1	0.005813953488372093	-0.304657046960226	0	0.0	-1.0	0.1232876712328767	0.08169266178815002	0	-0.0	81.54434078903002
